year	reader_i	reader_j	dyad	hab_i	hab_j	pfor_100m_i	pfor_100m_j	dist_ij	pfor_ij	count	active_days
2014	M1_NW	M2_W	M1_NW-M2_W	large_meadow	scrub	0.380191693290735	0.847619047619048	2.01777724241305	0.526315789473684	0	11
2014	M1_S	M1_C	M1_C-M1_S	scrub	large_meadow	0.0926517571884984	0.134185303514377	0.220927589947476	0	30	11
2014	M1_S	M1_E	M1_E-M1_S	scrub	small_meadow	0.0926517571884984	0.29073482428115	0.350707855629155	0.181818181818182	18	11
2014	M1_S	M1_NE	M1_NE-M1_S	scrub	forest	0.0926517571884984	0.910828025477707	0.449418513192325	0.296875	1	11
2014	M1_S	M1_NW	M1_NW-M1_S	scrub	large_meadow	0.0926517571884984	0.380191693290735	0.332051200871191	0.0975609756097561	0	11
2014	M1_S	M2_C	M1_S-M2_C	scrub	large_meadow	0.0926517571884984	0.463722397476341	1.96052288943537	0.476534296028881	0	11
2014	M1_S	M2_E	M1_S-M2_E	scrub	small_meadow	0.0926517571884984	0.217665615141956	1.78304514805431	0.448412698412698	0	11
2014	M1_S	M2_N	M1_S-M2_N	scrub	large_meadow	0.0926517571884984	0.32807570977918	2.10547025626106	0.35472972972973	0	11
2014	M1_S	M2_S	M1_S-M2_S	scrub	forest	0.0926517571884984	1	1.85345865883218	0.66030534351145	0	11
2014	M1_S	M2_W	M1_S-M2_W	scrub	scrub	0.0926517571884984	0.847619047619048	2.17924138176568	0.446601941747573	0	11
2014	M2_C	M1_C	M1_C-M2_C	large_meadow	large_meadow	0.463722397476341	0.134185303514377	2.03113490443151	0.421602787456446	0	11
2014	M2_C	M1_E	M1_E-M2_C	large_meadow	small_meadow	0.463722397476341	0.29073482428115	2.26189875989179	0.434375	0	11
2014	M2_C	M1_NE	M1_NE-M2_C	large_meadow	forest	0.463722397476341	0.910828025477707	2.01102386858038	0.75	0	11
2014	M2_C	M1_NW	M1_NW-M2_C	large_meadow	large_meadow	0.463722397476341	0.380191693290735	1.79568594136057	0.541501976284585	0	11
2014	M2_C	M1_S	M1_S-M2_C	large_meadow	scrub	0.463722397476341	0.0926517571884984	1.96052288943537	0.476534296028881	0	11
2014	M2_C	M2_E	M2_C-M2_E	large_meadow	small_meadow	0.463722397476341	0.217665615141956	0.178044938147649	0.538461538461538	11	11
2014	M2_C	M2_N	M2_C-M2_N	large_meadow	large_meadow	0.463722397476341	0.32807570977918	0.233976494545927	0.0357142857142857	1	11
2014	M2_C	M2_S	M2_C-M2_S	large_meadow	forest	0.463722397476341	1	0.25649366463911	0.676470588235294	0	11
2014	M2_C	M2_W	M2_C-M2_W	large_meadow	scrub	0.463722397476341	0.847619047619048	0.222200360035712	0.363636363636364	17	11
2014	M2_E	M1_C	M1_C-M2_E	small_meadow	large_meadow	0.217665615141956	0.134185303514377	1.85627826577806	0.381679389312977	0	11
2014	M2_E	M1_E	M1_E-M2_E	small_meadow	small_meadow	0.217665615141956	0.29073482428115	2.08636190532707	0.440677966101695	0	11
2014	M2_E	M1_NE	M1_NE-M2_E	small_meadow	forest	0.217665615141956	0.910828025477707	1.84177007251177	0.756862745098039	0	11
2014	M2_E	M1_NW	M1_NW-M2_E	small_meadow	large_meadow	0.217665615141956	0.380191693290735	1.62283332477491	0.508771929824561	0	11
2014	M2_E	M1_S	M1_S-M2_E	small_meadow	scrub	0.217665615141956	0.0926517571884984	1.78304514805431	0.448412698412698	0	11
2014	M2_E	M2_C	M2_C-M2_E	small_meadow	large_meadow	0.217665615141956	0.463722397476341	0.178044938147649	0.538461538461538	9	11
2014	M2_E	M2_N	M2_E-M2_N	small_meadow	large_meadow	0.217665615141956	0.32807570977918	0.374172420148786	0.288888888888889	0	11
2014	M2_E	M2_S	M2_E-M2_S	small_meadow	forest	0.217665615141956	1	0.22006589922112	0.709677419354839	1	11
2014	M2_E	M2_W	M2_E-M2_W	small_meadow	scrub	0.217665615141956	0.847619047619048	0.39682867839913	0.482758620689655	9	11
2014	M2_N	M1_C	M1_C-M2_N	large_meadow	large_meadow	0.32807570977918	0.134185303514377	2.15642110915285	0.496732026143791	0	11
2014	M2_N	M1_E	M1_E-M2_N	large_meadow	small_meadow	0.32807570977918	0.29073482428115	2.39003953942189	0.448377581120944	0	11
2014	M2_N	M1_NE	M1_NE-M2_N	large_meadow	forest	0.32807570977918	0.910828025477707	2.11247816556763	0.749163879598662	0	11
2014	M2_N	M1_NW	M1_NW-M2_N	large_meadow	large_meadow	0.32807570977918	0.380191693290735	1.91272501944216	0.672794117647059	0	11
2014	M2_N	M1_S	M1_S-M2_N	large_meadow	scrub	0.32807570977918	0.0926517571884984	2.10547025626106	0.35472972972973	0	11
2014	M2_N	M2_C	M2_C-M2_N	large_meadow	large_meadow	0.32807570977918	0.463722397476341	0.233976494545927	0.0357142857142857	0	11
2014	M2_N	M2_E	M2_E-M2_N	large_meadow	small_meadow	0.32807570977918	0.217665615141956	0.374172420148786	0.288888888888889	1	11
2014	M2_N	M2_S	M2_N-M2_S	large_meadow	forest	0.32807570977918	1	0.489418021736021	0.426229508196721	0	11
2014	M2_N	M2_W	M2_N-M2_W	large_meadow	scrub	0.32807570977918	0.847619047619048	0.245544293356616	0.375	0	11
2014	M2_S	M1_C	M1_C-M2_S	forest	large_meadow	1	0.134185303514377	1.94911723608407	0.588235294117647	0	11
2014	M2_S	M1_E	M1_E-M2_S	forest	small_meadow	1	0.29073482428115	2.17348130886833	0.557377049180328	0	11
2014	M2_S	M1_NE	M1_NE-M2_S	forest	forest	1	0.910828025477707	1.95940858424168	0.683018867924528	0	11
2014	M2_S	M1_NW	M1_NW-M2_S	forest	large_meadow	1	0.380191693290735	1.7278799148089	0.546218487394958	0	11
2014	M2_S	M1_S	M1_S-M2_S	forest	scrub	1	0.0926517571884984	1.85345865883218	0.66030534351145	0	11
2014	M2_S	M2_C	M2_C-M2_S	forest	large_meadow	1	0.463722397476341	0.25649366463911	0.676470588235294	0	11
2014	M2_S	M2_E	M2_E-M2_S	forest	small_meadow	1	0.217665615141956	0.22006589922112	0.709677419354839	0	11
2014	M2_S	M2_N	M2_N-M2_S	forest	large_meadow	1	0.32807570977918	0.489418021736021	0.426229508196721	0	11
2014	M2_S	M2_W	M2_S-M2_W	forest	scrub	1	0.847619047619048	0.386359935811155	0.916666666666667	12	11
2014	M2_W	M1_C	M1_C-M2_W	scrub	large_meadow	0.847619047619048	0.134185303514377	2.25266153693803	0.410658307210031	0	11
2014	M2_W	M1_E	M1_E-M2_W	scrub	small_meadow	0.847619047619048	0.29073482428115	2.48305155000858	0.431818181818182	0	11
2014	M2_W	M1_NE	M1_NE-M2_W	scrub	forest	0.847619047619048	0.910828025477707	2.2330768011871	0.724358974358974	0	11
2014	M2_W	M1_NW	M1_NW-M2_W	scrub	large_meadow	0.847619047619048	0.380191693290735	2.01777724241305	0.526315789473684	0	11
2014	M2_W	M1_S	M1_S-M2_W	scrub	scrub	0.847619047619048	0.0926517571884984	2.17924138176568	0.446601941747573	0	11
2014	M2_W	M2_C	M2_C-M2_W	scrub	large_meadow	0.847619047619048	0.463722397476341	0.222200360035712	0.363636363636364	15	11
2014	M2_W	M2_E	M2_E-M2_W	scrub	small_meadow	0.847619047619048	0.217665615141956	0.39682867839913	0.482758620689655	10	11
2014	M2_W	M2_N	M2_N-M2_W	scrub	large_meadow	0.847619047619048	0.32807570977918	0.245544293356616	0.375	0	11
2014	M2_W	M2_S	M2_S-M2_W	scrub	forest	0.847619047619048	1	0.386359935811155	0.916666666666667	12	11
2015	LOM_C	LOM_N	LOM_C-LOM_N	large_meadow	forest	0.346153846153846	0.808917197452229	0.238002100831064	0.208333333333333	0	64
2015	LOM_C	LOM_NE	LOM_C-LOM_NE	large_meadow	scrub	0.346153846153846	0.643086816720257	0.268895890634275	0.166666666666667	0	64
2015	LOM_C	LOM_SE	LOM_C-LOM_SE	large_meadow	small_meadow	0.346153846153846	0.801282051282051	0.272347204869079	0.375	0	64
2015	LOM_C	LOM_W	LOM_C-LOM_W	large_meadow	forest	0.346153846153846	1	0.258265367403374	0.675675675675676	5	64
2015	LOM_C	M1_C	LOM_C-M1_C	large_meadow	large_meadow	0.346153846153846	0.134185303514377	3.65878190112502	0.787321063394683	0	64
2015	LOM_C	M1_E	LOM_C-M1_E	large_meadow	small_meadow	0.346153846153846	0.29073482428115	3.55880120265238	0.826446280991736	0	64
2015	LOM_C	M1_NE	LOM_C-M1_NE	large_meadow	forest	0.346153846153846	0.910828025477707	3.90076518134583	0.789272030651341	0	64
2015	LOM_C	M1_NW	LOM_C-M1_NW	large_meadow	large_meadow	0.346153846153846	0.380191693290735	3.81370423604138	0.755511022044088	0	64
2015	LOM_C	M1_S	LOM_C-M1_S	large_meadow	scrub	0.346153846153846	0.0926517571884984	3.48619592105779	0.788671023965142	0	64
2015	LOM_C	M2_C	LOM_C-M2_C	large_meadow	large_meadow	0.346153846153846	0.463722397476341	4.64633748236178	0.872611464968153	0	64
2015	LOM_C	M2_E	LOM_C-M2_E	large_meadow	small_meadow	0.346153846153846	0.217665615141956	4.50905666409283	0.801282051282051	0	64
2015	LOM_C	M2_N	LOM_C-M2_N	large_meadow	large_meadow	0.346153846153846	0.32807570977918	4.87610920714457	0.817269076305221	0	64
2015	LOM_C	M2_S	LOM_C-M2_S	large_meadow	forest	0.346153846153846	1	4.40409548034554	0.862612612612613	0	64
2015	LOM_C	M2_W	LOM_C-M2_W	large_meadow	scrub	0.346153846153846	0.847619047619048	4.78055697591818	0.890020366598778	0	64
2015	LOM_N	LOM_C	LOM_C-LOM_N	forest	large_meadow	0.808917197452229	0.346153846153846	0.238002100831064	0.208333333333333	0	64
2015	LOM_N	LOM_NE	LOM_N-LOM_NE	forest	scrub	0.808917197452229	0.643086816720257	0.275045450789501	0.459459459459459	0	64
2015	LOM_N	LOM_SE	LOM_N-LOM_SE	forest	small_meadow	0.808917197452229	0.801282051282051	0.469282430951767	0.46031746031746	0	64
2015	LOM_N	LOM_W	LOM_N-LOM_W	forest	forest	0.808917197452229	1	0.427076105629898	0.866666666666667	0	64
2015	LOM_N	M1_C	LOM_N-M1_C	forest	large_meadow	0.808917197452229	0.134185303514377	3.44604265789035	0.783261802575107	0	64
2015	LOM_N	M1_E	LOM_N-M1_E	forest	small_meadow	0.808917197452229	0.29073482428115	3.3529707723152	0.856832971800434	0	64
2015	LOM_N	M1_NE	LOM_N-M1_NE	forest	forest	0.808917197452229	0.910828025477707	3.68885592020073	0.785571142284569	0	64
2015	LOM_N	M1_NW	LOM_N-M1_NW	forest	large_meadow	0.808917197452229	0.380191693290735	3.5953410130334	0.756302521008403	0	64
2015	LOM_N	M1_S	LOM_N-M1_S	forest	scrub	0.808917197452229	0.0926517571884984	3.26944842442881	0.805045871559633	0	64
2015	LOM_N	M2_C	LOM_N-M2_C	forest	large_meadow	0.808917197452229	0.463722397476341	4.40836851907823	0.910714285714286	0	64
2015	LOM_N	M2_E	LOM_N-M2_E	forest	small_meadow	0.808917197452229	0.217665615141956	4.27126597158266	0.835955056179775	0	64
2015	LOM_N	M2_N	LOM_N-M2_N	forest	large_meadow	0.808917197452229	0.32807570977918	4.63818865506784	0.852631578947368	0	64
2015	LOM_N	M2_S	LOM_N-M2_S	forest	forest	0.808917197452229	1	4.1660940939926	0.897862232779097	0	64
2015	LOM_N	M2_W	LOM_N-M2_W	forest	scrub	0.808917197452229	0.847619047619048	4.54261180379746	0.920940170940171	0	64
2015	LOM_NE	LOM_C	LOM_C-LOM_NE	scrub	large_meadow	0.643086816720257	0.346153846153846	0.268895890634275	0.166666666666667	0	64
2015	LOM_NE	LOM_N	LOM_N-LOM_NE	scrub	forest	0.643086816720257	0.808917197452229	0.275045450789501	0.459459459459459	0	64
2015	LOM_NE	LOM_SE	LOM_NE-LOM_SE	scrub	small_meadow	0.643086816720257	0.801282051282051	0.303506177861341	0.885714285714286	0	64
2015	LOM_NE	LOM_W	LOM_NE-LOM_W	scrub	forest	0.643086816720257	1	0.526824448939113	0.402777777777778	0	64
2015	LOM_NE	M1_C	LOM_NE-M1_C	scrub	large_meadow	0.643086816720257	0.134185303514377	3.45585011249041	0.885462555066079	0	64
2015	LOM_NE	M1_E	LOM_NE-M1_E	scrub	small_meadow	0.643086816720257	0.29073482428115	3.34567377369641	0.933184855233853	0	64
2015	LOM_NE	M1_NE	LOM_NE-M1_NE	scrub	forest	0.643086816720257	0.910828025477707	3.69603679635363	0.870636550308008	0	64
2015	LOM_NE	M1_NW	LOM_NE-M1_NW	scrub	large_meadow	0.643086816720257	0.380191693290735	3.62059622161875	0.881465517241379	0	64
2015	LOM_NE	M1_S	LOM_NE-M1_S	scrub	scrub	0.643086816720257	0.0926517571884984	3.29067060034881	0.955188679245283	0	64
2015	LOM_NE	M2_C	LOM_NE-M2_C	scrub	large_meadow	0.643086816720257	0.463722397476341	4.53689684696489	0.828389830508475	0	64
2015	LOM_NE	M2_E	LOM_NE-M2_E	scrub	small_meadow	0.643086816720257	0.217665615141956	4.39369241071789	0.769574944071588	0	64
2015	LOM_NE	M2_N	LOM_NE-M2_N	scrub	large_meadow	0.643086816720257	0.32807570977918	4.76405751434636	0.75152749490835	0	64
2015	LOM_NE	M2_S	LOM_NE-M2_S	scrub	forest	0.643086816720257	1	4.29967556915635	0.789934354485777	0	64
2015	LOM_NE	M2_W	LOM_NE-M2_W	scrub	scrub	0.643086816720257	0.847619047619048	4.68033246682327	0.827380952380952	0	64
2015	LOM_SE	LOM_C	LOM_C-LOM_SE	small_meadow	large_meadow	0.801282051282051	0.346153846153846	0.272347204869079	0.375	0	64
2015	LOM_SE	LOM_N	LOM_N-LOM_SE	small_meadow	forest	0.801282051282051	0.808917197452229	0.469282430951767	0.46031746031746	0	64
2015	LOM_SE	LOM_NE	LOM_NE-LOM_SE	small_meadow	scrub	0.801282051282051	0.643086816720257	0.303506177861341	0.885714285714286	0	64
2015	LOM_SE	LOM_W	LOM_SE-LOM_W	small_meadow	forest	0.801282051282051	1	0.42850904307844	0.76	0	64
2015	LOM_SE	M1_C	LOM_SE-M1_C	small_meadow	large_meadow	0.801282051282051	0.134185303514377	3.75107238000015	0.909836065573771	0	64
2015	LOM_SE	M1_E	LOM_SE-M1_E	small_meadow	small_meadow	0.801282051282051	0.29073482428115	3.63630760525014	0.944099378881988	0	64
2015	LOM_SE	M1_NE	LOM_SE-M1_NE	small_meadow	forest	0.801282051282051	0.910828025477707	3.99037091007841	0.9021113243762	0	64
2015	LOM_SE	M1_NW	LOM_SE-M1_NW	small_meadow	large_meadow	0.801282051282051	0.380191693290735	3.9190714461464	0.889558232931727	0	64
2015	LOM_SE	M1_S	LOM_SE-M1_S	small_meadow	scrub	0.801282051282051	0.0926517571884984	3.58859763696071	0.956331877729258	0	64
2015	LOM_SE	M2_C	LOM_SE-M2_C	small_meadow	large_meadow	0.801282051282051	0.463722397476341	4.83508562488815	0.77710843373494	0	64
2015	LOM_SE	M2_E	LOM_SE-M2_E	small_meadow	small_meadow	0.801282051282051	0.217665615141956	4.69310909738949	0.742071881606765	0	64
2015	LOM_SE	M2_N	LOM_SE-M2_N	small_meadow	large_meadow	0.801282051282051	0.32807570977918	5.06287270233017	0.731141199226306	0	64
2015	LOM_SE	M2_S	LOM_SE-M2_S	small_meadow	forest	0.801282051282051	1	4.59660853238559	0.780538302277433	0	64
2015	LOM_SE	M2_W	LOM_SE-M2_W	small_meadow	scrub	0.801282051282051	0.847619047619048	4.97629942829006	0.794339622641509	0	64
2015	LOM_W	LOM_C	LOM_C-LOM_W	forest	large_meadow	1	0.346153846153846	0.258265367403374	0.675675675675676	8	64
2015	LOM_W	LOM_N	LOM_N-LOM_W	forest	forest	1	0.808917197452229	0.427076105629898	0.866666666666667	0	64
2015	LOM_W	LOM_NE	LOM_NE-LOM_W	forest	scrub	1	0.643086816720257	0.526824448939113	0.402777777777778	0	64
2015	LOM_W	LOM_SE	LOM_SE-LOM_W	forest	small_meadow	1	0.801282051282051	0.42850904307844	0.76	0	64
2015	LOM_W	M1_C	LOM_W-M1_C	forest	large_meadow	1	0.134185303514377	3.8719364664209	0.796190476190476	0	64
2015	LOM_W	M1_E	LOM_W-M1_E	forest	small_meadow	1	0.29073482428115	3.780001190476	0.859615384615385	0	64
2015	LOM_W	M1_NE	LOM_W-M1_NE	forest	forest	1	0.910828025477707	4.11494155487049	0.792114695340502	0	64
2015	LOM_W	M1_NW	LOM_W-M1_NW	forest	large_meadow	1	0.380191693290735	4.01883776731532	0.753271028037383	0	64
2015	LOM_W	M1_S	LOM_W-M1_S	forest	scrub	1	0.0926517571884984	3.69387668987474	0.856565656565657	0	64
2015	LOM_W	M2_C	LOM_W-M2_C	forest	large_meadow	1	0.463722397476341	4.77932683544451	0.822485207100592	0	64
2015	LOM_W	M2_E	LOM_W-M2_E	forest	small_meadow	1	0.217665615141956	4.64756118840839	0.765873015873016	0	64
2015	LOM_W	M2_N	LOM_W-M2_N	forest	large_meadow	1	0.32807570977918	5.01087816654925	0.790262172284644	0	64
2015	LOM_W	M2_S	LOM_W-M2_S	forest	forest	1	1	4.53328247520491	0.862869198312236	0	64
2015	LOM_W	M2_W	LOM_W-M2_W	forest	scrub	1	0.847619047619048	4.90510264928268	0.876739562624254	0	64
2015	M1_C	LOM_C	LOM_C-M1_C	large_meadow	large_meadow	0.134185303514377	0.346153846153846	3.65878190112502	0.787321063394683	0	64
2015	M1_C	LOM_N	LOM_N-M1_C	large_meadow	forest	0.134185303514377	0.808917197452229	3.44604265789035	0.783261802575107	0	64
2015	M1_C	LOM_NE	LOM_NE-M1_C	large_meadow	scrub	0.134185303514377	0.643086816720257	3.45585011249041	0.885462555066079	0	64
2015	M1_C	LOM_SE	LOM_SE-M1_C	large_meadow	small_meadow	0.134185303514377	0.801282051282051	3.75107238000015	0.909836065573771	0	64
2015	M1_C	LOM_W	LOM_W-M1_C	large_meadow	forest	0.134185303514377	1	3.8719364664209	0.796190476190476	0	64
2015	M1_C	M1_E	M1_C-M1_E	large_meadow	small_meadow	0.134185303514377	0.29073482428115	0.234616708697399	0.147058823529412	0	64
2015	M1_C	M1_NE	M1_C-M1_NE	large_meadow	forest	0.134185303514377	0.910828025477707	0.244073759343359	0.823529411764706	0	64
2015	M1_C	M1_NW	M1_C-M1_NW	large_meadow	large_meadow	0.134185303514377	0.380191693290735	0.253237043103887	0	3	64
2015	M1_C	M1_S	M1_C-M1_S	large_meadow	scrub	0.134185303514377	0.0926517571884984	0.220927589947476	0	9	64
2015	M1_C	M2_C	M1_C-M2_C	large_meadow	large_meadow	0.134185303514377	0.463722397476341	2.03113490443151	0.421602787456446	0	64
2015	M1_C	M2_E	M1_C-M2_E	large_meadow	small_meadow	0.134185303514377	0.217665615141956	1.85627826577806	0.381679389312977	0	64
2015	M1_C	M2_N	M1_C-M2_N	large_meadow	large_meadow	0.134185303514377	0.32807570977918	2.15642110915285	0.496732026143791	0	64
2015	M1_C	M2_S	M1_C-M2_S	large_meadow	forest	0.134185303514377	1	1.94911723608407	0.588235294117647	0	64
2015	M1_C	M2_W	M1_C-M2_W	large_meadow	scrub	0.134185303514377	0.847619047619048	2.25266153693803	0.410658307210031	0	64
2015	M1_E	LOM_C	LOM_C-M1_E	small_meadow	large_meadow	0.29073482428115	0.346153846153846	3.55880120265238	0.826446280991736	0	64
2015	M1_E	LOM_N	LOM_N-M1_E	small_meadow	forest	0.29073482428115	0.808917197452229	3.3529707723152	0.856832971800434	0	64
2015	M1_E	LOM_NE	LOM_NE-M1_E	small_meadow	scrub	0.29073482428115	0.643086816720257	3.34567377369641	0.933184855233853	0	64
2015	M1_E	LOM_SE	LOM_SE-M1_E	small_meadow	small_meadow	0.29073482428115	0.801282051282051	3.63630760525014	0.944099378881988	0	64
2015	M1_E	LOM_W	LOM_W-M1_E	small_meadow	forest	0.29073482428115	1	3.780001190476	0.859615384615385	0	64
2015	M1_E	M1_C	M1_C-M1_E	small_meadow	large_meadow	0.29073482428115	0.134185303514377	0.234616708697399	0.147058823529412	4	64
2015	M1_E	M1_NE	M1_E-M1_NE	small_meadow	forest	0.29073482428115	0.910828025477707	0.390103832331855	0.51219512195122	0	64
2015	M1_E	M1_NW	M1_E-M1_NW	small_meadow	large_meadow	0.29073482428115	0.380191693290735	0.486261246656568	0.0588235294117647	0	64
2015	M1_E	M1_S	M1_E-M1_S	small_meadow	scrub	0.29073482428115	0.0926517571884984	0.350707855629155	0.181818181818182	0	64
2015	M1_E	M2_C	M1_E-M2_C	small_meadow	large_meadow	0.29073482428115	0.463722397476341	2.26189875989179	0.434375	0	64
2015	M1_E	M2_E	M1_E-M2_E	small_meadow	small_meadow	0.29073482428115	0.217665615141956	2.08636190532707	0.440677966101695	0	64
2015	M1_E	M2_N	M1_E-M2_N	small_meadow	large_meadow	0.29073482428115	0.32807570977918	2.39003953942189	0.448377581120944	0	64
2015	M1_E	M2_S	M1_E-M2_S	small_meadow	forest	0.29073482428115	1	2.17348130886833	0.557377049180328	0	64
2015	M1_E	M2_W	M1_E-M2_W	small_meadow	scrub	0.29073482428115	0.847619047619048	2.48305155000858	0.431818181818182	0	64
2015	M1_NE	LOM_C	LOM_C-M1_NE	forest	large_meadow	0.910828025477707	0.346153846153846	3.90076518134583	0.789272030651341	0	64
2015	M1_NE	LOM_N	LOM_N-M1_NE	forest	forest	0.910828025477707	0.808917197452229	3.68885592020073	0.785571142284569	0	64
2015	M1_NE	LOM_NE	LOM_NE-M1_NE	forest	scrub	0.910828025477707	0.643086816720257	3.69603679635363	0.870636550308008	0	64
2015	M1_NE	LOM_SE	LOM_SE-M1_NE	forest	small_meadow	0.910828025477707	0.801282051282051	3.99037091007841	0.9021113243762	0	64
2015	M1_NE	LOM_W	LOM_W-M1_NE	forest	forest	0.910828025477707	1	4.11494155487049	0.792114695340502	0	64
2015	M1_NE	M1_C	M1_C-M1_NE	forest	large_meadow	0.910828025477707	0.134185303514377	0.244073759343359	0.823529411764706	0	64
2015	M1_NE	M1_E	M1_E-M1_NE	forest	small_meadow	0.910828025477707	0.29073482428115	0.390103832331855	0.51219512195122	0	64
2015	M1_NE	M1_NW	M1_NE-M1_NW	forest	large_meadow	0.910828025477707	0.380191693290735	0.254709638608357	0.75	0	64
2015	M1_NE	M1_S	M1_NE-M1_S	forest	scrub	0.910828025477707	0.0926517571884984	0.449418513192325	0.296875	0	64
2015	M1_NE	M2_C	M1_NE-M2_C	forest	large_meadow	0.910828025477707	0.463722397476341	2.01102386858038	0.75	0	64
2015	M1_NE	M2_E	M1_NE-M2_E	forest	small_meadow	0.910828025477707	0.217665615141956	1.84177007251177	0.756862745098039	0	64
2015	M1_NE	M2_N	M1_NE-M2_N	forest	large_meadow	0.910828025477707	0.32807570977918	2.11247816556763	0.749163879598662	0	64
